phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;66,55;33,08;Russia;;;;
Echinodermata;Asterias rubens;NA;NA;;;;;
Echinodermata;Asterias rubens;44,6547;-63,9596;Canada;Nova Scotia;Halifax Regional Municipality;Boutiliers Point;33 Stevens Road
Echinodermata;Asterias rubens;60,37;2,478;North Sea;;Box M;;
Echinodermata;Asterias rubens;54,148;7,9;North Sea;;Tiefe Rinne;;
Echinodermata;Asterias rubens;55,352;-0,128;North Sea;;Box B, Station 637;;
Echinodermata;Asterias rubens;55,352;-0,128;North Sea;;Box B, Station 637;;
Echinodermata;Asterias rubens;53,878;3,914;North Sea;;Station 633;;
Echinodermata;Asterias rubens;58,261;11,451;North Sea;;Gullmarsfjord;;
Echinodermata;Asterias rubens;58,261;11,451;North Sea;;Gullmarsfjord;;
Echinodermata;Asterias rubens;55,003;2,64;North Sea;;Station  #28;;
Echinodermata;Asterias rubens;55,003;2,64;North Sea;;Station  #28;;
Echinodermata;Asterias rubens;58,261;11,451;North Sea;;Gullmarsfjord;;
Echinodermata;Asterias rubens;41,6669;-69,9658;United States;Massachusetts;Barnstable County;Stage Harbor;Stage Harbor Old Mill Boat Yard
Echinodermata;Asterias rubens;56,104;12,589;Sweden;;Oeresund;;
Echinodermata;Asterias rubens;66,555;33,106;Russia;Kareliya Republic;Kandalaksha Bay, Velikaya Salma Strait;;
Echinodermata;Asterias rubens;66,555;33,106;Russia;Kareliya Republic;Kandalaksha Bay, Velikaya Salma Strait;;
Arthropoda;Calliopius laeviusculus;59,4515;-63,762;Canada;Newfoundland and Labrador;Torngat Mountains National Park;Seven Islands Bay;Hog Island
Arthropoda;Calliopius laeviusculus;59,2922;-63,534;Canada;Newfoundland and Labrador;Torngat Mountains National Park;Trouttrap Fjord;Evans` Bight, shore
Arthropoda;Calliopius laeviusculus;49,522;-57,88;Canada;Newfoundland and Labrador;Gulf of St. Lawrence;Bonne Bay fjord - Neddies Harbour;
Arthropoda;Acanthephyra eximia;33,0499;34,8297;Israel;;Mediterranean;;Nahariyya
Arthropoda;Acanthephyra eximia;33,174;34,503;Israel;;Eastern Mediterranean;;
Arthropoda;Acanthephyra eximia;32,6778;34,533;Israel;Southern;Eastern Mediterranean;Levant Basin;Deep Sea
Arthropoda;Calliopius laeviusculus;53,791;7,9;North Sea;;German Bight;Wangerooge;Nordstrand
Arthropoda;Acanthephyra eximia;-14,612;121,318;Australia;Western Australia;NW Western Australia;NW of Cape Leveque;station 106/21
Arthropoda;Acanthephyra eximia;-14,612;121,318;Australia;Western Australia;NW Western Australia;NW of Cape Leveque;station 106/21
Arthropoda;Calliopius laeviusculus;48,441;-54,001;Canada;Newfoundland and Labrador;Terra Nova NP;Platter`s Beach;
Arthropoda;Acanthephyra eximia;44,0195;-59,0115;Canada;;Maritimes Region;Head;750-250m
Arthropoda;Acanthephyra pelagica;43,7319;-58,7647;Canada;;Maritimes Region;Deep;Horizontal 1500m
Arthropoda;Acanthephyra pelagica;43,3;-59;Canada;;Maritimes Region;Offshore;250m stepped
Arthropoda;Acanthephyra pelagica;NA;NA;;;;;
Arthropoda;Acanthephyra pelagica;NA;NA;;;;;
Arthropoda;Acanthephyra pelagica;NA;NA;France;;Gascogne Golf;;
Arthropoda;Acanthephyra pelagica;58,29;-9;United Kingdom;Scotland;NW St Kilda;45EO;
Arthropoda;Calliopius laeviusculus;44,956;-66,9278;Canada;New Brunswick;St. Andrews;Casco Bay Island;Pelagic
Arthropoda;Calliopius laeviusculus;44,9856;-67,0324;Canada;New Brunswick;St. Andrews;Passamaquoddy Bay;Benthos
Arthropoda;Calliopius laeviusculus;44,95;-67,0083;Canada;New Brunswick;St. Andrews;Passamaquoddy Bay;Rocky benthic habitat
